Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist,Label
1775545582.075544,183.98,848.84,0.2677977511526624,0.3272543780674452,0.3298142706593429,0.3456099074926257,0
1775545582.122821,183.52,849.54,0.268621315706718,0.3279783889448884,0.3299417323379692,0.3441965734091452,0
1775545582.152309,183.44,850.24,0.2683003679346074,0.3276674626343853,0.3299220219423481,0.3445616071728022,0
1775545582.1862428,182.84,850.6,0.2675593347325374,0.3274220135958232,0.3298745988407194,0.344357903527173,0
1775545582.2190611,184.64,850.8,0.2675195942598721,0.3272391016511133,0.3310524680762435,0.3446458398785131,0
1775545582.2663443,184.4,849.64,0.2670205556339159,0.3281486248953723,0.3307686017184372,0.3455222590407676,0
1775545582.297372,184.4,851.06,0.268133945424851,0.3287277615004055,0.3309616165128786,0.3450954553281614,0
1775545582.3310592,184.06,849.8,0.2677153413792683,0.3283540903957637,0.3312029108880764,0.3446540874669186,0
1775545582.377607,182.8,850.5,0.2687787707751294,0.3275963102362987,0.3304333639268182,0.3444492575741486,0
1775545582.4287314,184.4,849.74,0.270287460368976,0.3291895488401291,0.3301774550980774,0.3440425330902882,0
1775545582.474269,184.4,849.94,0.2713841282952237,0.3316177587810681,0.3309630800971316,0.3432646448106905,0
1775545582.5216205,183.86,849.76,0.2711243542066039,0.3302708699999008,0.3302865905786362,0.3434566039899259,0
1775545582.5527785,185.98,847.82,0.2716857048769744,0.3304582438922812,0.3311667552099114,0.343367730931674,0
1775545582.5870483,186.0,847.84,0.2715573404115134,0.3311575361435737,0.3316100346955009,0.3442724910814286,0
1775545582.6192546,185.88,849.46,0.2702341522858695,0.3297170714565111,0.330121869054553,0.3444682798547109,0
1775545582.665386,186.28,849.46,0.2709179822992134,0.3297211012301678,0.3301408851336816,0.3433859331918906,0
1775545582.6973715,186.18,848.96,0.270097615283539,0.3303510522698348,0.3302397817844571,0.3428770926237324,0
1775545582.729324,184.88,849.1,0.2708470584767735,0.3297523774286212,0.3299264283416206,0.3427431101863245,0
1775545582.761517,182.88,849.58,0.2691641935896475,0.3290899075317464,0.3270064494912817,0.3408535690696309,0
1775545582.7947326,182.08,849.38,0.2687422967737806,0.3289446860430999,0.3261321175507717,0.3402784236817077,0
1775545582.825369,182.66,850.8,0.2685920019815622,0.32686775603356,0.3253572257313524,0.3382375770299833,0
1775545582.8588042,184.1,849.64,0.2681044925465669,0.3267167145403292,0.3258885406361716,0.3353186441041917,0
1775545582.8888595,184.74,849.26,0.2679157354671281,0.3245863680519532,0.3235805485370344,0.3337724715675495,0
1775545582.922798,185.08,848.94,0.2678882966413099,0.3226434974210985,0.3224574141423355,0.3312291751778307,0
1775545582.953248,185.46,849.92,0.2707222717923447,0.3229114931871651,0.3223479519941037,0.3284868631310507,0
1775545582.9880345,186.62,850.14,0.2679001822262811,0.3183689462947682,0.317266874859701,0.3226220112103413,0
1775545583.0333784,188.44,850.24,0.267464982219709,0.3183961610821353,0.3178866202164773,0.3201020065398087,0
1775545583.065162,189.46,851.24,0.2639320128418198,0.3146607349794676,0.3141398171947414,0.314331620348161,0
1775545583.0964162,189.88,851.22,0.2630506777884909,0.3109628564741334,0.3063701348747299,0.3053223901807015,0
1775545583.1293406,188.4,851.44,0.2560729296345577,0.3024138255748255,0.2925356529723694,0.2833680823109167,0
1775545583.161512,188.06,851.72,0.2571303716408391,0.3009004082967214,0.2858377311175931,0.2613180633270616,0
1775545583.1924613,189.96,851.64,0.2578131923989197,0.3011092552382223,0.2860814155197727,0.2582728143830981,0
1775545583.2254217,189.26,852.02,0.2502121747523589,0.293013923124463,0.2732023735329525,0.2436527637833112,0
1775545583.2575705,189.06,851.76,0.2429041162758238,0.2745794872822817,0.2499021504428942,0.2209961921769966,0
1775545583.288649,189.7,851.56,0.2477940292327804,0.269818758761065,0.2417203076193843,0.2112517299654661,0
1775545583.321232,192.28,851.02,0.2402534559586201,0.2512428269931474,0.2256091744286616,0.2000675089056209,0
1775545583.3533742,191.5,852.28,0.2247831398607022,0.2188751530670926,0.1959071585365701,0.1714240852998798,0
1775545583.3886642,191.16,851.64,0.2191373437616912,0.2076640046164278,0.1833800024733239,0.1654837552361616,1
1775545583.4193077,191.48,851.68,0.2000072521102777,0.1719197752045135,0.1510792403516263,0.1373351574037826,1
1775545583.4655952,190.8,852.04,0.1800437336750053,0.1429877298903992,0.112162406571849,0.0961420540087032,1
1775545583.4985273,189.36,852.76,0.1493162310813074,0.1133359031731535,0.0828247633954042,0.0615076724916284,1
1775545583.529456,187.66,852.02,0.1348578728449795,0.084973767807001,0.0464731557356947,0.0288338868131003,1
1775545583.5624914,186.14,852.66,0.1394927426798267,0.0969649929098455,0.0685853413083803,0.0308756475059182,1
1775545583.5922537,186.62,853.98,0.1265560722705448,0.1060934077190369,0.0907019009754131,0.0542330785304464,1
1775545583.62401,186.6,853.86,0.1350919208689002,0.1202710725945571,0.1074283173032425,0.0831198166394566,1
1775545583.6567762,186.88,852.74,0.1454207157848695,0.1263374092219402,0.1141670762473103,0.0949959172244397,1
1775545583.6889358,186.8,853.86,0.1210877135241847,0.1147639056857452,0.1190144629494164,0.116928095513785,1
1775545583.721409,186.8,853.16,0.1428202412632944,0.1422733378526826,0.1580864974525348,0.1559462625519665,1
1775545583.753354,187.1,853.36,0.141655946635214,0.1431907180796146,0.1643589173351186,0.1655739542965471,1
1775545583.8003693,186.0,854.18,0.1334905407826343,0.1393559523033227,0.1627669510742441,0.1696374802215852,1
1775545583.8326087,186.32,854.7,0.1412425853642786,0.1467908001281072,0.1721527654003876,0.1804833326080161,1
1775545583.8656332,186.02,853.56,0.1183256419355292,0.1265929305415289,0.149560820619282,0.1585258942795998,1
1775545583.8974185,186.5,854.86,0.1208651349150603,0.1335512949939362,0.1598080149051465,0.1740674534428704,1
1775545583.9293687,186.16,854.46,0.1246616847308999,0.1403780586555177,0.1675246686718673,0.1807943650755013,1
1775545583.9613533,185.54,855.32,0.1153258872578209,0.1282304388956677,0.1566148510779867,0.1733417611095457,1
1775545583.9924924,186.16,856.66,0.1106229386480747,0.1228531928451826,0.1521798614812624,0.1691310617039917,1
1775545584.0255775,184.96,857.48,0.1099680036096378,0.1196812863958936,0.148802603633841,0.165360943692211,1
1775545584.0595996,184.02,858.24,0.1112483927640782,0.1241482896293754,0.1529469180431581,0.1703946287667924,1
1775545584.0895226,184.32,858.34,0.1081192667080764,0.1172555634329201,0.1483010349597613,0.1659198041329465,1
1775545584.1231966,182.9,857.82,0.1076943105776285,0.1201634113398467,0.1534589285391541,0.171915406048516,1
1775545584.1523297,182.64,858.52,0.1073256620685384,0.1141160966263123,0.1454400362659947,0.1640575690339584,1
1775545584.1859782,180.86,858.02,0.1075808845925822,0.1101264219243781,0.1401885887785345,0.1583668849692459,1
1775545584.219776,179.16,858.4,0.1009692283208634,0.1043967759505375,0.1358981014444351,0.1541663637199731,1
1775545584.2653315,177.24,857.8,0.100617333413753,0.0994771012516538,0.1306953307105877,0.147704581451243,1
1775545584.2973711,176.02,857.68,0.1010180585876209,0.1031054905865158,0.1372283241492908,0.1545816588898335,1
1775545584.33125,176.56,857.4,0.1021721880933101,0.0984469338918479,0.1310320935688712,0.1472745415362048,1
1775545584.376519,176.52,859.32,0.0985765961473307,0.1012543414098779,0.1387743249307384,0.1550275829560866,1
1775545584.4084804,177.16,858.2,0.1043390053709332,0.096152839415849,0.1294256174660247,0.1443905789645607,1
1775545584.4417007,177.22,858.28,0.1019165173947182,0.1048213303305208,0.1412428526687094,0.1580718572701578,1
1775545584.475276,178.26,858.7,0.1029614588702467,0.0979541047190229,0.1330900426308447,0.1486845461645158,1
1775545584.52152,176.48,859.2,0.1098930655722207,0.1076455801981674,0.1450629371663764,0.1599574246403696,1
1775545584.5535145,176.68,859.94,0.1056852903847302,0.1111259156133787,0.1496630874710365,0.16588970526565,1
1775545584.5895977,175.74,860.64,0.100588617351248,0.1064001939716915,0.1462462391978281,0.164347116995481,1
1775545584.6180892,176.8,860.92,0.1031384161875436,0.0983331817818939,0.1356825382688809,0.1506758982774866,1
1775545584.651441,177.04,860.8,0.1018468657926605,0.1017606282896166,0.1395558851538301,0.1555887944961088,1
1775545584.697422,0.0,0.0,0.0983581147838028,0.0974222684097084,0.1364472911003725,0.1520532645346963,1
1775545584.7305045,194.64,909.58,0.1038367252078985,0.0977685136329849,0.1343547979139752,0.148321470223032,1
1775545584.7640955,192.72,911.54,0.1053911742693998,0.1001190794784453,0.1347683720509276,0.1487654818710335,1
1775545584.8294256,206.42,905.86,0.1109193839182413,0.1025277410055916,0.1358521327197709,0.148101403165059,1
1775545584.8744843,205.14,907.1,0.0976668729723949,0.0878767573175448,0.1223650185251397,0.1370076781975771,1
1775545584.908161,202.66,903.9,0.0998029356910261,0.0918517132808162,0.1261293118560802,0.1400717720351746,1
1775545584.953343,200.74,900.34,0.1055747663412546,0.0955847445544166,0.1283230632352973,0.1399104972931264,1
1775545584.9900467,196.6,904.82,0.0963562343328434,0.0897963889539892,0.1255043876374754,0.1397257360519732,1
1775545585.0163922,196.26,908.94,0.0999558604382474,0.0951794157118823,0.1306325569071979,0.1451063706348587,1
1775545585.0494034,196.26,911.14,0.097594498145242,0.087772759738856,0.1239776321246756,0.1386528746669211,1
1775545585.081735,198.92,912.98,0.0943994842572757,0.0874629157775418,0.1234603769327358,0.1383188832545632,1
1775545585.1125498,204.34,915.68,0.0978457893798445,0.0915170770327046,0.1276489181182899,0.1429824962525062,1
1775545585.1457489,204.44,915.92,0.0934607202310334,0.0861120735896799,0.1225320875847745,0.1379717018923125,1
1775545585.1766202,207.8,918.2,0.0959913461443892,0.0849700760455264,0.1188654082550232,0.1332658676841646,1
1775545585.2094705,209.86,921.28,0.102306107291807,0.0908863059599378,0.1240403339737834,0.1364914427593695,1
1775545585.2413845,209.0,920.6,0.0926287455917713,0.0911153175197213,0.1297154432897209,0.1467521844878015,1
1775545585.2750568,203.82,913.04,0.0935776264736828,0.0879192947900762,0.1255426253077683,0.1422256775257747,1
1775545585.3080857,203.08,917.9,0.0953198845675395,0.0929004773699855,0.1305897453760374,0.1469104892265782,1
1775545585.353411,202.94,925.34,0.0986415797256381,0.0962454691911084,0.1326051245873476,0.1483720695542461,1
1775545585.3902934,201.08,924.5,0.0986909090364516,0.0954418204183302,0.1312676968847951,0.1489959523258683,1
1775545585.4162228,205.72,924.84,0.1007152439852723,0.0965044918790829,0.1314287410436178,0.1477233390613304,1
1775545585.4495914,206.12,917.08,0.102354111663354,0.0929224305665106,0.125564480229789,0.1407688608764261,1
1775545585.4805417,202.36,915.26,0.1027228921156236,0.0965237906733106,0.1305286236238263,0.1467493068594198,1
1775545585.514442,205.42,906.72,0.1022390202741315,0.0945181946170823,0.1275901235505297,0.141309543842083,1
1775545585.545918,205.12,908.92,0.0998488754310359,0.092738548149624,0.1282129818563024,0.1428440761317592,1
1775545585.5775003,202.62,915.44,0.1025768357318841,0.0923703091071784,0.125126051168551,0.1382136320560332,1
1775545585.6094542,201.38,920.12,0.1000579645703184,0.093646109173829,0.1264870769230416,0.13966993844216,1
1775545585.6415014,200.14,918.96,0.0990620349863479,0.0985233875902158,0.1337375448361913,0.147786449116908,1
1775545585.6750977,202.7,924.5,0.0980568817701422,0.0946934937552631,0.1285989043330639,0.1439392184909516,1
1775545585.7088776,201.7,925.98,0.099669480746969,0.0935153317620975,0.1259447104439295,0.1403904745480167,1
1775545585.7535045,202.04,927.86,0.097726567775099,0.0952995400249337,0.1302292964043602,0.1467906888871651,1
1775545585.7853277,202.38,927.34,0.097105737532953,0.0938024048892701,0.1290123536706402,0.1457557069813005,1
1775545585.817596,191.98,926.38,0.0998376657221312,0.0992431954864162,0.1361759919685352,0.1517227807305036,1
1775545585.8484912,193.6,923.28,0.0923983231135028,0.0889624925480267,0.1250327882709818,0.1431221843042336,1
1775545585.8811817,192.06,921.56,0.0943088208219578,0.0935684313796383,0.1313242463998657,0.1470475328075728,1
1775545585.9133842,190.38,922.54,0.1014772460639044,0.0982657131226132,0.1336259935611121,0.1463563204016939,1
1775545585.945434,190.7,923.26,0.0962562766319918,0.095076833449808,0.1317850412109307,0.147930999089706,1
1775545585.9764671,189.82,920.32,0.0987888874911344,0.0978492529808313,0.1358385998879879,0.1524770925175874,1
1775545586.011685,191.44,918.46,0.0924191876840336,0.0890973121668176,0.1248610676597659,0.1442629298464467,1
1775545586.0411618,192.78,922.76,0.093437834199698,0.0928890759489914,0.1296533751969982,0.1474002620271876,1
1775545586.0747037,194.14,928.56,0.0947080314951763,0.0889753758495137,0.1237978730681241,0.1416021245059439,1
1775545586.1085515,193.32,926.64,0.0949405248382237,0.0926827994476989,0.1288087742419013,0.1458442315604918,1
1775545586.153615,196.44,925.76,0.1001780530655058,0.0937639137270736,0.1290883630890643,0.1443440710261306,1
1775545586.184551,197.66,923.04,0.0971267098978794,0.0959935973925554,0.1317851878291011,0.1489443304204741,1
1775545586.2164388,194.3,923.34,0.0906146366872548,0.0880353391265305,0.1248143289985748,0.1449649411727386,1
1775545586.2496572,191.9,919.94,0.0994134388765354,0.0966806063623933,0.1318725438131311,0.1495229553158187,1
1775545586.2814927,190.68,918.58,0.0965791264402381,0.093908444607733,0.1289704670256595,0.1465239179433591,1
1775545586.3134816,188.08,927.72,0.1006171014358252,0.0958710235669625,0.1308113122506875,0.1467568235564359,1
1775545586.3455198,191.82,921.22,0.095830109873453,0.0905225979385846,0.1251588848739041,0.1419239724123984,1
1775545586.3774257,191.28,911.34,0.0996341658772582,0.0925549459144164,0.1258905684680128,0.1416325086547051,1
1775545586.408527,205.24,913.46,0.0969154000829386,0.0902249566974885,0.1251008502352386,0.1423283814171412,1
1775545586.4413445,210.54,905.72,0.094239997186872,0.0899941647238234,0.1253635482304261,0.1418411422238154,1
1775545586.473428,212.82,904.74,0.097995951575376,0.0903715868798292,0.1237475681327109,0.140898631255905,1
1775545586.505263,198.9,907.98,0.0961512855815059,0.0904193959240572,0.1265355324390585,0.1440504896776573,1
1775545586.5396533,199.44,907.4,0.0954405243524239,0.0921425086874223,0.1292700424301663,0.1475787045198464,1
1775545586.585405,197.96,907.4,0.1011001359442783,0.1012436218547133,0.1383132750902767,0.1540598688970588,1
1775545586.6181016,196.34,915.42,0.097141555732194,0.0945896085776695,0.1287213771776141,0.1462881326353445,1
1775545586.6505494,195.7,915.8,0.1020205840516873,0.102429736732203,0.1370466086369278,0.1539199323389591,1
1775545586.6815672,194.62,913.94,0.1034926843770833,0.1006400842452104,0.1346421187222974,0.1525664192241425,1
1775545586.7150557,196.1,912.3,0.1029479641223727,0.1028632498376821,0.1420370484446922,0.1592677713291257,1
1775545586.7453697,193.92,910.38,0.112666582683054,0.1117299309420546,0.1522893674198619,0.1674326621789235,1
1775545586.7785857,188.24,912.5,0.1088645719298283,0.1103524228010014,0.1525377224993925,0.1607163730418932,1
1775545586.8094776,186.68,909.26,0.1135945294295176,0.1166786773981377,0.1533664720657368,0.1508650092044002,1
1775545586.841443,190.22,902.06,0.0309233925779266,0.0443231912225717,0.0987331328120281,0.1170699249486327,1
1775545586.8733492,188.56,901.98,0.0395217916181246,0.0269403985424116,0.0811902995378398,0.1019874489769528,1
1775545586.905534,188.3,901.22,0.0451086076995376,0.0202154168980377,0.0605800138352806,0.1013642385004837,1
1775545586.9373248,185.22,907.5,0.0681572235188345,0.0469148232146718,0.0661372934683398,0.1228096784350816,1
1775545586.9709475,187.76,905.58,0.0719408788292721,0.0610530534791111,0.0739200024607744,0.122840518864822,1
1775545587.009679,189.18,904.82,0.1055699930636572,0.1087528954986539,0.1018630905381081,0.1420810607863452,1
1775545587.048818,188.28,904.38,0.1513382135549036,0.170199704988925,0.1576676664470241,0.1741128827222221,1
1775545587.081519,183.26,905.18,0.173534295434878,0.2201715048990834,0.2077139816794976,0.2162476163964159,0
1775545587.113397,182.7,911.14,0.2025665254515328,0.2529420641198801,0.2491953132122598,0.2434188890188346,0
1775545587.145306,181.76,910.24,0.2231863792404794,0.2814113729308579,0.2756613381723037,0.2701965900226835,0
1775545587.1772869,178.36,919.4,0.2417214658486092,0.3011018712144113,0.2991484691816812,0.2993190029139453,0
1775545587.2088227,180.4,918.68,0.248709456446597,0.30701983244552,0.3069225187397116,0.3133573313362965,0
1775545587.2413907,183.92,919.76,0.2613692281050782,0.3207770831433288,0.3253930169647295,0.3314788254239971,0
1775545587.2732024,184.68,918.94,0.2660175040634039,0.3267528918741016,0.3283985931557664,0.3338078246746853,0
1775545587.3053536,185.88,921.04,0.2647654167241365,0.3265016438243742,0.32907454421618,0.3365065019078502,0
1775545587.338455,184.12,920.94,0.2672585130008357,0.3287806101185545,0.3297502563938906,0.3398387200984754,0
1775545587.3732142,186.78,918.02,0.2677562961018101,0.3274637170487421,0.3278224556744717,0.3405743885147668,0
1775545587.410525,192.9,918.24,0.266785833605976,0.3275534121187696,0.3285785589754406,0.3415069241791924,0
1775545587.4493887,197.28,910.66,0.2678138289292362,0.3296168804891766,0.3293717895159641,0.3424425261638322,0
1775545587.4813583,197.58,912.98,0.2710696592099393,0.3308537484649365,0.3299138956694094,0.3441220801035866,0
1775545587.5133317,197.98,912.24,0.2694005317243485,0.329514260032632,0.3302482107900903,0.3449890390979776,0
1775545587.544966,196.58,914.04,0.2699123200920196,0.3303051739745296,0.3306718931406068,0.3453485430233074,0
1775545587.5763917,202.46,914.34,0.2709450560903661,0.3314513346480819,0.3313098077890034,0.3462616575146401,0
1775545587.6096284,198.92,917.06,0.2709975214047848,0.3308722766923277,0.3316037149870905,0.3458461363144516,0
1775545587.641498,198.56,917.38,0.2714236859353811,0.3325456791966588,0.3324384447022225,0.3471622933868593,0
1775545587.672512,195.66,917.92,0.2704458856721736,0.3307523268011922,0.3305855307272332,0.3466345160230633,0
1775545587.7044272,196.66,910.9,0.2697594475430191,0.3300671518123701,0.3309213521481566,0.3459502348984212,0
1775545587.7373476,198.92,909.64,0.2704821517501271,0.3310838587795298,0.332229999561817,0.3483831021283096,0
1775545587.769425,200.18,910.94,0.2696347966931561,0.3307466933751126,0.3321045617138479,0.348557261674134,0
1775545587.80359,195.48,914.04,0.2707980311616153,0.3310185160804847,0.3322935319938684,0.3486584651102868,0
1775545587.849082,196.18,918.34,0.2686380210746861,0.3294876317540288,0.3310228927522669,0.3472085874249087,0
1775545587.8799264,202.66,922.64,0.2693807990008761,0.3299231406534025,0.332101515988881,0.3463624194479864,0
1775545587.9146645,205.14,920.22,0.2673612769874007,0.3292705565580828,0.3324955693973489,0.3467022028372922,0
1775545587.9443898,208.56,917.88,0.2690882224106306,0.3291902486086617,0.3332662498894186,0.346730358265369,0
1775545587.9779763,210.7,915.64,0.2681920716099206,0.3293216709531699,0.3327712524156899,0.3474284721311675,0
1775545588.008763,211.06,914.46,0.2678050282812795,0.3286893974819956,0.3319824609914183,0.3481955286921185,0
1775545588.042562,210.62,915.3,0.2675798274624291,0.3291524275547451,0.3335911957737418,0.3484947925322894,0
1775545588.0735862,198.06,908.28,0.2701855635376315,0.3322319216645088,0.334131870171916,0.349583694311825,0
1775545588.105176,195.24,913.8,0.2680053272712386,0.3291979876675425,0.3322800341275854,0.3498444708367739,0
1775545588.137425,191.36,921.84,0.2701611707545943,0.3312810002428368,0.3341285030960053,0.3506449179688989,0
1775545588.1695745,197.3,921.98,0.2700634957251075,0.3314252521996267,0.3356061373131824,0.3506909489892423,0
1775545588.201532,201.54,921.22,0.2693753585465795,0.3309909063551319,0.3351492189006766,0.3504877214900369,0
1775545588.2344365,199.66,922.76,0.2683860614647084,0.3311794678756398,0.3339965404905217,0.3502428687556435,0
1775545588.2816486,200.9,921.74,0.2699378925341137,0.3309569866077151,0.335372331291983,0.3506005950964693,0
1775545588.3124824,200.76,916.48,0.2719220719998255,0.3327997313101208,0.3376192975804834,0.3506954072661997,0
1775545588.3453555,200.76,914.16,0.2709696825205431,0.3326085382925026,0.336859047521605,0.3508168624644589,0
1775545588.3764434,202.24,919.5,0.2698295491802073,0.3318675897246345,0.3359372174399391,0.3507966885540998,0
1775545588.4096355,201.84,922.82,0.2706114284090561,0.3325225842754188,0.3373118053784629,0.3509119045179241,0
1775545588.4417286,206.36,917.22,0.272828751364852,0.3350088188778964,0.3395896035420748,0.3527185018519734,0
1775545588.4726756,203.82,921.44,0.2703984743226819,0.3334918500875423,0.3382541751995737,0.3507155155035877,0
1775545588.50543,198.3,927.84,0.2700639104352079,0.3332224803184837,0.3382048293446566,0.3511451997237524,0
1775545588.538273,200.98,922.38,0.2705171665574214,0.3337758106644526,0.3389751305239902,0.3525621261082886,0
1775545588.5720203,199.84,920.54,0.2730914766762486,0.3362775355526191,0.340053275426774,0.3536529409281178,0
1775545588.6124983,201.96,920.22,0.2715108223571239,0.3354411370380704,0.3398770549977693,0.3536720575188333,0
1775545588.6485894,200.0,920.84,0.2708886751556796,0.3344304559325748,0.3401194984434377,0.3540941710003407,0
1775545588.6824658,201.74,922.52,0.2737143121651927,0.3365995489767299,0.3407722022230461,0.3556549309408223,0
1775545588.716486,200.92,919.42,0.2723072917641681,0.3358646122009856,0.3401719890732403,0.3542718661805232,0
1775545588.760465,203.96,917.7,0.272457235032325,0.3357012687519397,0.3386996245546679,0.3527116760229834,0
1775545588.7959473,201.68,916.64,0.2716377186871199,0.3354538915961056,0.3384925733715349,0.3531511249902414,0
1775545588.827571,205.42,919.32,0.2735071084924887,0.3364074007785835,0.3404343531455657,0.3541311825472406,0
1775545588.8731017,204.62,919.98,0.2723013479701644,0.3353049007900934,0.3395564401220827,0.3540083146762556,0
1775545588.9053414,207.0,919.92,0.272583294027944,0.3364637111748731,0.3400629052100932,0.3543936460000333,0
1775545588.9373555,204.7,919.08,0.2739397381764004,0.3372080815089469,0.3400561489619431,0.3546309825091061,0
1775545588.9709303,202.92,917.98,0.2734626117389864,0.337021175960258,0.3412178426170645,0.3537889596027697,0
1775545589.016659,203.94,919.32,0.2732894731513379,0.3364307111717228,0.3404759126283565,0.3539558732705672,0
1775545589.04944,203.14,916.54,0.2734466342009765,0.3367972951928841,0.3403813074114895,0.3544281222175664,0
1775545589.080592,205.38,920.2,0.2742264800297581,0.3367465461479285,0.3401980165261423,0.3542375468953755,0
1775545589.1147697,199.42,916.6,0.2744993754979591,0.337282693900428,0.3408693843398589,0.3531880691468548,0
1775545589.1614895,198.58,918.72,0.2757154903798328,0.3372113621419267,0.339910932481911,0.354418918452778,0
1775545589.1971624,201.64,918.2,0.2749946215574794,0.3370224884230638,0.3407685367446936,0.3543507236428122,0
1775545589.2272227,200.84,921.34,0.2747737892046111,0.3372983808606208,0.3409579379898572,0.3537371364237752,0
1775545589.2599633,201.2,922.3,0.2754135816499356,0.3374140122429666,0.3403870496459126,0.3535193987055395,0
1775545589.306766,196.7,925.12,0.2743104174781227,0.3374308524348422,0.3407014539039394,0.3538060787778537,0
1775545589.3376908,199.58,922.7,0.2744280664811007,0.3367970334587313,0.3415276824079885,0.3536178997225489,0
1775545589.3706326,196.9,923.36,0.2751851676518293,0.3367694911981126,0.3407625027640519,0.353694774406304,0
1775545589.401365,199.78,922.6,0.2746568262154896,0.3359695633073974,0.3402140436093109,0.3531439935672276,0
1775545589.4333258,200.62,921.64,0.2737595954735539,0.3359798013791443,0.339780195391635,0.3529444658917611,0
1775545589.465345,200.48,921.52,0.2739632702868577,0.3339241833334897,0.3373595232525398,0.3490842113984927,0
1775545589.497612,199.66,921.0,0.2740235877548758,0.3327208373407858,0.3350100609312831,0.3429631678990263,0
1775545589.5293968,197.74,919.14,0.2740234388047592,0.328821891386628,0.330136986606467,0.3389804035442204,0
1775545589.5612886,205.68,918.54,0.2722880868022309,0.3238700501137195,0.3295189797026689,0.3349048032272062,0
1775545589.597522,199.68,915.66,0.2698589040612786,0.3180404314835273,0.3248669475450654,0.3318807753336713,0
1775545589.6252367,198.36,916.26,0.2652217025274383,0.3100994308540654,0.3188056255226349,0.3258447923199082,0
1775545589.658907,193.74,907.32,0.2547568454416722,0.2964182904290272,0.3080353606196791,0.3188641472752325,0
1775545589.7058508,194.0,905.62,0.2422359315025739,0.2821724903293317,0.2939251122785987,0.309355847207119,0
1775545589.7372935,191.3,909.26,0.2180850543499041,0.2499260813037633,0.2605237212398056,0.2860447393168188,0
1775545589.7734475,205.52,912.12,0.1994169894500818,0.2220336783527073,0.231364780939327,0.2653121834780783,0
1775545589.8012464,208.34,916.32,0.1819904592048568,0.2007330439412495,0.2090930804495133,0.2510399571719501,1
1775545589.833369,211.18,914.44,0.1666426935197056,0.1768305092225358,0.1962592635688863,0.2359838872349601,1
1775545589.8665264,211.52,909.08,0.1566838594557428,0.1602901203466198,0.1762835172305689,0.2153485277174947,1
1775545589.8977227,209.2,909.1,0.1429597915268858,0.1405408162415765,0.1578567693400583,0.1948360506176638,1
1775545589.9306688,205.06,907.7,0.1306998809711428,0.1334506908337614,0.1474402686685815,0.1852058646429333,1
1775545589.9614644,205.14,908.94,0.1140362874188374,0.1100497403589047,0.1263321595721708,0.1668838931578046,1
1775545589.9980652,199.62,912.16,0.1007617730926947,0.0952539696297027,0.1090380430283702,0.1433146195541161,1
1775545590.0254724,204.2,906.98,0.0820507293590709,0.0784798856254851,0.0948174255194755,0.1306419182630757,1
1775545590.0572672,200.58,909.48,0.0767227211033844,0.0701303288528181,0.0854336826832682,0.120694490144987,1
1775545590.0908911,199.32,906.12,0.0737236904942005,0.0592686348517217,0.0786410615199505,0.1100550730183428,1
1775545590.1374226,199.82,905.56,0.0615903403612551,0.0451893189526477,0.0657265838240496,0.0951362678250932,1
1775545590.1693125,195.94,907.26,0.0586202506959145,0.0324881261180866,0.0534174228443136,0.081415995487071,1
1775545590.20057,197.64,908.78,0.058374634589796,0.023925150435314,0.0436037200983574,0.072796294165374,1
1775545590.2324543,199.86,907.24,0.058991015278463,0.0194045335286549,0.036744014407895,0.065343735033324,1
1775545590.2656922,194.9,909.06,0.0614596105640857,0.0217047436618996,0.0290733106962474,0.0578805973678837,1
1775545590.2981927,195.28,913.8,0.0685712347797368,0.0278213375469292,0.0215259609399772,0.0507480022752013,1
1775545590.329294,192.52,921.48,0.0724489221773461,0.0316758694890655,0.0170779800337733,0.0465419176905271,1
1775545590.3612325,189.66,920.42,0.0791867630198076,0.035458875422728,0.0118700247887414,0.0415532759367005,1
1775545590.392422,186.98,919.82,0.0817618411458989,0.035811611297769,0.0106525975587396,0.0430159478011696,1
1775545590.4244845,190.16,923.34,0.0904367400612447,0.0431495173530973,0.0085170294834925,0.0365145336186251,1
1775545590.4576025,188.74,921.12,0.0942858455731268,0.043790582423803,0.003150514157283,0.0348619399676277,1
1775545590.4907887,192.7,923.04,0.0962167963912995,0.0478310720631522,0.0099344881491039,0.0326748967946258,1
1775545590.5237713,188.54,924.78,0.0990740411722459,0.0482817777597459,0.0071608933654056,0.0297651692601824,1
1775545590.5711837,189.82,927.92,0.0977577042209826,0.0479513249989868,0.0104659425683127,0.031928673834322,1
1775545590.600836,182.64,926.46,0.1026029924345578,0.0522815419499532,0.0149645664988866,0.0326142637445771,1
1775545590.634559,183.82,924.16,0.1005561998627308,0.0493633518980477,0.0155800859922135,0.0366491410261754,1
1775545590.6642542,186.74,924.08,0.1018675351502235,0.051312975023799,0.01826829916575,0.0369650070269981,1
1775545590.6986496,187.04,923.04,0.0945344492892529,0.0454115192903873,0.0140226844087187,0.0460600008374983,1
1775545590.7283154,188.52,925.18,0.0978818989899719,0.0459250451749779,0.0098094148913094,0.0476062706339179,1
1775545590.7616787,184.0,925.5,0.0948626293296417,0.0430626932287779,0.0124623245921247,0.0524087237177884,1
1775545590.7985582,187.06,924.4,0.0973845320062429,0.0449833659093824,0.0119985078435205,0.0539724549525823,1
