Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist
1775544770.5313427,1982.58,833.64,0.3501562283329748,0.43189554494391824,0.4479203663795765,0.4650785870252479
1775544770.5780613,1969.84,834.36,0.3504410721472738,0.4313092827361011,0.4464480285458749,0.46723106893939415
1775544770.6083927,1969.84,836.24,0.34840985438009286,0.43117614512118985,0.4471572742902554,0.4641393510156009
1775544770.6421235,1956.44,835.88,0.3500526471813317,0.4302366431104531,0.44750707570107084,0.4650204869577437
1775544770.674761,1956.44,834.4,0.3494588287531169,0.4298176800935768,0.4466527249713724,0.46437563511139524
1775544770.7216017,1942.6,834.38,0.34981932039734204,0.4300064447979017,0.44462400721731454,0.4619919895093062
1775544770.7523396,1942.6,833.8,0.349701841585067,0.42849727978684454,0.4455771271261973,0.46138519365140884
1775544770.7794027,1927.58,833.9,0.3485184904208248,0.4278300951916717,0.44538321307949286,0.4599318277273917
1775544770.815015,1927.58,834.3,0.34878993503122924,0.4283848453514294,0.44490383041700354,0.4593475561210404
1775544770.848208,1912.06,831.6,0.3490707585422006,0.42787576715896386,0.44343592786126096,0.46005320023649193
1775544770.8967378,1912.06,831.64,0.3498478657048716,0.4282372904684393,0.4439593813384152,0.460401069946638
1775544770.927628,1895.8,832.04,0.350053123704233,0.42784668969169415,0.44661028288163573,0.4587479425416048
1775544770.9619794,1895.8,832.88,0.349102997513502,0.42826380462262625,0.4464891179922802,0.45874413343592474
1775544770.991403,1880.08,833.18,0.34951093147684964,0.42635142478310645,0.4440624462800499,0.4589572206862623
1775544771.023205,1880.08,833.12,0.34946227375532873,0.42766154059164607,0.44373813181790883,0.45764366230653897
1775544771.0564125,1863.7,830.54,0.34941746517434413,0.42303845097516085,0.43955909450357855,0.4530393943111418
1775544771.0904956,1863.7,830.44,0.3400509336999062,0.41542387671212794,0.4336887381034948,0.44725861530442634
1775544771.136033,1847.2,830.3,0.34072117522212353,0.4147471057266149,0.4334400588607821,0.44631242416791805
1775544771.1672118,1847.2,830.7,0.331634257349469,0.40611477796591733,0.42540204357500727,0.437260052528617
1775544771.2002008,1828.64,829.8,0.3189755806585696,0.3889657272010914,0.4068520098574338,0.4211014973687135
1775544771.233356,1828.64,829.62,0.30208687932585326,0.35610342875938933,0.38039107247327625,0.4035004101943211
1775544771.26424,1808.78,825.38,0.2804619360310517,0.3232563434333051,0.3423681528783835,0.37204304090541174
1775544771.2976549,1808.78,827.36,0.21315002269787822,0.2468246501125756,0.28257192943778825,0.33172046937059735
1775544771.3284845,1789.4,827.1,0.12671282510196769,0.12846108618576116,0.17910702985083216,0.2912131421603555
1775544771.3622108,1789.4,826.14,0.09079363474508624,0.07121936125204635,0.09009279830750036,0.1426504549495757
1775544771.3910358,1769.34,827.2,0.09855391804472495,0.05990433167005455,0.06127708103825745,0.11033509460613468
1775544771.4243433,1769.34,827.42,0.10760588331367325,0.059318566344481946,0.04584440534591252,0.08501036763830028
1775544771.4559512,1749.48,829.12,0.11446539706173163,0.0648130465589024,0.027739071137852175,0.055816921333453465
1775544771.4885201,1749.48,828.64,0.1202543697964195,0.07207622919719378,0.0291110996631495,0.04608559407787897
1775544771.5222037,1729.76,828.1,0.13113200699160926,0.08109611659283296,0.037425382461076906,0.037772210432850215
1775544771.5681703,1729.76,826.44,0.13371507547822156,0.08305290206592204,0.03335206744229966,0.03260148853947873
1775544771.5994978,1710.46,828.28,0.13142818370265555,0.08052283935973549,0.04130326962550902,0.04526467816903444
1775544771.6323128,1710.46,828.64,0.1357872305879363,0.08239859579608498,0.04286740204521139,0.051234314012655414
1775544771.663743,1692.76,829.86,0.13914870052629594,0.08646496665853338,0.04745151124359878,0.049528066274617484
1775544771.6964228,1692.76,829.58,0.14522212394834055,0.09131067705405652,0.04602319541907276,0.04704937316008875
1775544771.7283196,1673.92,827.38,0.14778847362833417,0.09418816541174518,0.04542962533394795,0.04907059022020935
1775544771.7625768,1673.92,827.72,0.14728665999544385,0.09457770322332858,0.04182738558510037,0.05018468214198472
1775544771.7913716,1657.26,826.68,0.14732760090865257,0.09497179962987284,0.04382741429672711,0.05334119589092217
1775544771.824362,1657.26,826.9,0.14220091548792224,0.08984550176812105,0.03753006815829859,0.04896492498674897
1775544771.8578804,1641.32,827.42,0.1415798787721191,0.08879877438453326,0.040665462793313956,0.05166447438200954
1775544771.888137,1641.32,828.94,0.13948737351001844,0.08768131011738933,0.0411115205181356,0.053702569731508824
1775544771.9217403,1626.76,828.68,0.14274374975735976,0.08872652141741394,0.04039174341512108,0.05344185050479987
1775544771.9556682,1626.76,828.74,0.139879849097541,0.08636674574859518,0.03870428877251315,0.056273532150245754
1775544772.0018504,1612.04,828.04,0.14106728367218374,0.08788372252930311,0.03706596588339248,0.05387195185463956
1775544772.032063,1612.04,828.2,0.1407203478300118,0.08849407046397596,0.0377066847384214,0.054621077198284934
1775544772.0642045,1598.34,828.12,0.13727852030356782,0.085229249204101,0.03875280159004284,0.05584752789211685
1775544772.0960908,1598.34,827.5,0.13477148678780018,0.08348190205581205,0.034450415141597815,0.05372604954435672
1775544772.1284878,1584.28,826.18,0.13487717807347788,0.08338765011114924,0.03381349708321588,0.053582135415245744
1775544772.1631842,1584.28,825.5,0.13182597885510916,0.08068966527995135,0.031644740960992984,0.054968712934484944
1775544772.1922996,1571.24,824.14,0.12847491240682202,0.07604277215769288,0.029188429273283707,0.057063354212297863
1775544772.2234557,1571.24,823.9,0.132068026580971,0.0789564724143017,0.03172705048606466,0.05545332952470755
1775544772.2564752,1558.98,823.6,0.13061375802759675,0.07929149495768249,0.02991341055911879,0.05509987078906023
1775544772.2873435,1558.98,821.96,0.13181646390579926,0.07959483053806854,0.029951395258971336,0.05338656058710709
1775544772.320432,1547.5,822.82,0.13108225536436177,0.08010612556670389,0.029474360652036163,0.05405474113998141
1775544772.354083,1547.5,820.56,0.12780360527810017,0.07595301163044715,0.0277383296502322,0.05672185940006053
1775544772.4003115,1536.08,821.46,0.13028244090773816,0.07978035138507829,0.02990057192837373,0.05546039571594975
1775544772.4320612,1536.08,821.24,0.1317700252558114,0.07981258957036544,0.02961077272694817,0.05552158243872276
1775544772.4637644,1525.94,821.62,0.13092746551028897,0.08159949665229183,0.03352607405273852,0.05750783407140191
1775544772.4975,1525.94,822.34,0.12661505204561294,0.07196873983169771,0.024318257926449188,0.05817406964787143
1775544772.5283773,1515.3,822.62,0.12473483289756286,0.07193227337056991,0.02826256548632607,0.05845687932717136
1775544772.5638902,1515.3,822.4,0.12271065114290533,0.06743357789108984,0.01831145540186986,0.05340383237697613
1775544772.5926015,1504.84,821.94,0.12984554966798645,0.07617903888359877,0.029396129776388575,0.0567286906851646
1775544772.6257422,1504.84,821.66,0.12967332330635098,0.07982122577082876,0.02893787750845029,0.05670539947466603
1775544772.6563406,1493.3,822.14,0.12564413411856892,0.07356811096782719,0.02473502499020892,0.05610545390904388
1775544772.6903574,1493.3,821.74,0.1313847613288542,0.08000573443971941,0.02868124669801764,0.058162423893439966
1775544772.7362518,1481.76,822.14,0.12483225365353093,0.07352568517929413,0.028435748009666435,0.060445885110387766
1775544772.7672622,1481.76,820.68,0.1242966172914298,0.07109616636777318,0.024806337604875977,0.05767102035467175
1775544772.8003416,1469.22,819.4,0.1300023122393302,0.0785405642966257,0.030086021171009353,0.05503319937381946
1775544772.8340185,1469.22,818.2,0.13175995877336485,0.0823840293266805,0.0345714839830648,0.06057733423941744
1775544772.879286,1457.02,817.44,0.12845053003587673,0.0768073811564261,0.02671393856042197,0.058035076979790864
1775544772.9124653,1457.02,818.14,0.1312878267710692,0.07992517342303719,0.03246746006852015,0.05747957886204107
1775544772.9434328,1446.16,820.8,0.12837915604275205,0.0749651733955779,0.028873797626045115,0.05964934200743777
1775544772.9774146,1446.16,820.64,0.1254601687086086,0.0734954975973504,0.03001085527976929,0.06128251354767293
1775544773.0245397,1435.86,820.34,0.1299396987280227,0.0774377800459803,0.029213869931363476,0.0588698898479955
1775544773.0553708,1435.86,821.36,0.12337813834911383,0.06925682197732459,0.023925659235294935,0.0591590736478629
1775544773.0895493,1427.1,821.52,0.131735316487239,0.07868816272052474,0.027762260805599192,0.05735624089240482
1775544773.1361868,1427.1,821.64,0.12798140922395762,0.07443520864982417,0.025061125100508383,0.05694306814603207
1775544773.1696389,1418.28,821.36,0.12755609450855823,0.07556199892888488,0.02711885507043467,0.05784445449699931
1775544773.200055,1418.28,818.5,0.127224798677632,0.07498383764781352,0.02634772383543529,0.05685275181747842
1775544773.2338269,1409.18,819.08,0.12704728657274547,0.07414668672011833,0.029159358647172093,0.06045518540124751
1775544773.2674546,1409.18,820.32,0.1257869666776412,0.07341261257928251,0.026106996875550282,0.058848364353923745
1775544773.313923,1400.22,819.28,0.1250100940295862,0.07226058832289685,0.02580942871338383,0.06067082912512617
1775544773.3442078,1400.22,819.34,0.12449790432763376,0.06965813005273462,0.02473605922080827,0.05884640158774735
1775544773.377882,1390.4,819.76,0.12285257101653561,0.0685547065992762,0.02369522482925846,0.0610887414351052
1775544773.4244158,1390.4,819.64,0.12535395056627147,0.07244128770503908,0.027127818340116138,0.058740103458398765
1775544773.4557788,1381.56,822.56,0.12545985217954816,0.07278624774850137,0.026688776971113215,0.05851312157335296
1775544773.487775,1381.56,822.46,0.1278027591867025,0.07492435106658929,0.02563104371697131,0.05828636166446621
1775544773.5203993,1370.32,822.76,0.12891748579418003,0.07641633614344112,0.027787961629949898,0.06021396008717367
1775544773.5520618,1370.32,823.38,0.1282805601552517,0.07731794725803874,0.029890807672481562,0.06138580735181512
1775544773.5842063,1358.72,822.84,0.12713757186972777,0.07547261437141363,0.03135482131599252,0.06197317276424197
1775544773.6163707,1358.72,821.02,0.12877574937517935,0.07690194434787553,0.02934820909172202,0.05981922292412989
1775544773.648168,1347.64,820.6,0.1276339534154671,0.07558620880919582,0.02840540357959052,0.05923827571021343
1775544773.6803253,1347.64,819.34,0.13009507334765041,0.07848522568576204,0.03056741994107124,0.056991620633735814
1775544773.711194,1337.32,819.28,0.133878535889667,0.08161079395875454,0.029371499340374422,0.05425636700216722
1775544773.7443433,1337.32,819.32,0.12964026736777867,0.07666488408458876,0.029026206266472933,0.05696659638343635
1775544773.777369,1327.4,818.96,0.12844490192228017,0.07648020762544806,0.030917286186045098,0.05844042773724487
1775544773.825395,1327.4,819.7,0.131774532445988,0.07848280831927526,0.033650172462614834,0.05728628427952888
1775544773.8564992,1318.44,820.0,0.13391657891286676,0.08279359161555046,0.03757126054495346,0.052441659153525604
1775544773.8900852,1318.44,820.98,0.13824989332068102,0.08967064671210756,0.04521608947324676,0.0508237600425646
1775544773.9203036,1309.28,819.16,0.13031815945311442,0.07918945547239864,0.04119845760568162,0.05567938841650849
1775544773.9537277,1309.28,819.24,0.11457255656373111,0.06668537718083123,0.03671912288036106,0.06395946249337896
1775544773.9842753,1300.82,818.16,0.08897690024738239,0.04996765401251269,0.035324189984056065,0.08252541151132352
1775544774.0166025,1300.82,819.88,0.07229531916371831,0.04665371672948375,0.0525531818216756,0.09913260840145356
1775544774.04753,1291.94,818.58,0.07533730373214953,0.057711037603898445,0.06553317816825767,0.11593462170154306
1775544774.080256,1291.94,819.94,0.08118627265554458,0.08030461444488954,0.09210426535540521,0.1423279194177783
1775544774.112509,1282.98,819.3,0.0859750442241351,0.09746165018658778,0.13529739921082118,0.18856092649800588
1775544774.1444798,1282.98,821.76,0.12514290010123372,0.14750350909258453,0.170787520326815,0.22432699619084534
1775544774.175538,1274.02,821.0,0.2018896676408735,0.22820297691708843,0.2391630665216516,0.25494973036340435
1775544774.2084186,1274.02,821.24,0.22699864391623967,0.28481305935895157,0.2812666526066473,0.2904127285234414
1775544774.256489,1264.56,819.42,0.24787036976115495,0.3104906075171941,0.31760108656880565,0.3417496231975426
1775544774.2884731,1264.56,820.1,0.2645260740737919,0.33208473925468507,0.34417582617694065,0.36913373192284576
1775544774.320242,1255.28,818.86,0.26736056944977976,0.34178929909433425,0.357201596735529,0.39720454348586137
1775544774.3520715,1255.28,819.38,0.27458027026030657,0.35485662278785746,0.37477317346331784,0.42340228409685704
1775544774.3843553,1245.98,818.66,0.2802593505373528,0.36115698146973807,0.38752634647013995,0.4374655660288536
1775544774.416182,1245.98,819.18,0.2860147719235793,0.36826884970128526,0.3963946401657581,0.4477593060638487
1775544774.4496896,1235.86,819.56,0.2899245927099425,0.37441962499088843,0.4034479010511427,0.45775350560676004
1775544774.4792683,1235.86,821.9,0.2970761810211619,0.38379921907581493,0.4114881001590177,0.46424878653246127
1775544774.513713,1226.28,822.58,0.30040503559493237,0.3848229709548632,0.4138054331087209,0.46376048844007745
1775544774.5431664,1226.28,824.28,0.3018726930173874,0.3871906507683159,0.41472551631119775,0.4619163282625202
1775544774.5778844,1219.0,825.52,0.30396608928568536,0.3898629053665338,0.41803579056093687,0.46949231346182496
1775544774.6081588,1219.0,825.16,0.3056327130992405,0.3915264070676076,0.42204805930584577,0.4704763194680931
1775544774.641845,1213.88,824.82,0.3064281401147611,0.3932630421821243,0.42183217103683074,0.4723977399239241
1775544774.6872215,1213.88,825.22,0.30617403826297307,0.393987890603938,0.4236021373454197,0.474784148083118
1775544774.7201664,1207.4,824.76,0.30624877637108217,0.3927307764528168,0.4224106742086838,0.4726601634293251
1775544774.7523663,1207.4,825.4,0.30842838428034963,0.39385004334732643,0.4226534738979755,0.47553185687908484
1775544774.7843974,1199.78,825.0,0.3085467026852283,0.39542862032986753,0.42404699084916664,0.4755138062940876
1775544774.8162386,1199.78,825.08,0.312137747046249,0.3987018610172807,0.4276020493071746,0.4778840320819697
1775544774.8484387,1190.38,825.08,0.3159892944731292,0.4015846970275437,0.42991627335582155,0.4789165953918417
1775544774.880082,1190.38,826.4,0.3152774767348491,0.40089010566844524,0.4302294162973019,0.4799572344193481
1775544774.9124882,1181.24,826.02,0.31596740841519383,0.4007883181710233,0.4291494909206417,0.4775478413003709
1775544774.943551,1181.24,826.0,0.31441561987686495,0.3998050866300804,0.42859545549281974,0.47720123416006377
1775544774.977576,1171.94,826.54,0.3161931894473952,0.4009874740722368,0.42895863113585814,0.4784794603933245
1775544775.0244544,1171.94,825.24,0.3162018285095012,0.40180015839765354,0.4293991246143843,0.478122986057898
1775544775.0564027,1163.62,824.24,0.3165615844312313,0.4014760304984875,0.4302637056242647,0.47797691816784554
1775544775.0885522,1163.62,824.98,0.31717139284392576,0.4017302342051334,0.43148326605177656,0.4779383216702947
1775544775.122748,1155.84,823.26,0.31446990253644264,0.39887450674995817,0.4271843606032379,0.47780899106493646
1775544775.1697562,1155.84,823.34,0.3155619915632348,0.39874436012862663,0.4267321984756865,0.47574228831532833
1775544775.2002244,1148.28,823.44,0.3154599537898218,0.40192037988602314,0.43155880104671124,0.4779028648788655
1775544775.2335575,1148.28,823.98,0.3134116288624699,0.40102159767787976,0.43051880134929826,0.4786636098454082
1775544775.267787,1141.62,823.12,0.3125951210869769,0.4011104096474347,0.4295616671063263,0.47753072242661937
1775544775.3122408,1141.62,825.9,0.31579639823457634,0.40318351954641696,0.4329705667916949,0.4795832313457308
1775544775.3442762,1134.28,824.9,0.31474641898339206,0.4022928539077054,0.43108916296509825,0.4787494542820879
1775544775.3764431,1134.28,826.18,0.3154008879477995,0.40103555610330793,0.4295367633146765,0.47947202358279806
1775544775.4101527,1127.98,825.66,0.3178830484200098,0.4047740684736163,0.4333397459371263,0.4811668787605508
1775544775.455317,1127.98,826.5,0.31678342957510736,0.4039469491871597,0.4322976748462157,0.48047380098648634
1775544775.4874995,1121.9,826.58,0.31552119931785055,0.4002801421306617,0.4307393555566425,0.48262736487644126
1775544775.5193813,1121.9,826.84,0.31740066644701254,0.40552845543165,0.434138186450588,0.48160279541441997
1775544775.553008,1115.62,826.54,0.31632951156093514,0.40412828814637025,0.432671228894276,0.48291097344724654
1775544775.5862622,1115.62,826.42,0.31796560418339503,0.4037070221594046,0.43247209736196296,0.48218217169242744
1775544775.6323304,1108.64,828.14,0.3175428260819686,0.40322561349388886,0.4322335848460285,0.4827762394772608
1775544775.6683857,1108.64,829.08,0.31768765051115627,0.4034219975852057,0.4325848888710427,0.4804422326681145
1775544775.6961758,1099.84,829.38,0.32061019576678834,0.4061136504686398,0.4348622097671405,0.48163447190223674
1775544775.7287438,1099.84,829.66,0.32044767636362115,0.40408876406219923,0.4342346066821686,0.4802060258524506
1775544775.7776184,1091.88,829.72,0.3212693709569279,0.40520105592300776,0.4340697481090142,0.48153893026297473
1775544775.8082776,1091.88,830.36,0.31929632809271336,0.4040544267421357,0.4330127440158646,0.47978698206754483
1775544775.8418312,1086.12,830.6,0.31926602162759626,0.40493012530441935,0.43310521248315137,0.4819431308278515
1775544775.8723924,1086.12,829.28,0.3209887338648993,0.40827975078618234,0.437103585715555,0.4819437547281026
1775544775.9058814,1081.02,828.86,0.32068957059995973,0.407771430131194,0.43621583714083845,0.4813705598673897
1775544775.9363651,1081.02,830.56,0.32006127992444616,0.40669472913609817,0.435012677986487,0.47916518255878393
1775544775.9688418,1076.78,830.88,0.3185892846433828,0.40511087560135184,0.4333967141972171,0.47913601831984565
1775544776.0005188,1076.78,831.04,0.3221395005741569,0.40703032174271614,0.43519737011828374,0.47966502307419295
1775544776.0323021,1071.52,831.66,0.32356818389765957,0.4083410413128349,0.43533471771440935,0.4792233859852645
1775544776.0690453,1071.52,831.48,0.32108204412099395,0.40588028644233043,0.433264080572217,0.4777317017353408
1775544776.1123025,1064.28,831.92,0.3230865303332749,0.4073531244218206,0.435435719752231,0.4784120147303796
1775544776.1431568,1064.28,831.8,0.32348181436758533,0.40785367245266374,0.4367635149010125,0.47885113058096873
1775544776.1763315,1058.68,830.44,0.32284814795492045,0.40650105682784315,0.43505465392324627,0.4774614313904541
1775544776.208346,1058.68,829.88,0.3245388364043449,0.40681149304537007,0.435626536461634,0.4790214927993156
1775544776.2393513,1053.98,829.2,0.32182790546741014,0.4045818412225194,0.43333487295228484,0.4778257345862525
1775544776.2710505,1053.98,830.16,0.32010441703219084,0.4032451780167194,0.4320399862675933,0.47550012090726834
1775544776.304416,1048.1,830.46,0.3184211420247111,0.40059797945020453,0.42941546288480437,0.4733779551559339
1775544776.3365934,1048.1,831.3,0.31689833809534895,0.398000383434195,0.4278470584353986,0.470280292072793
1775544776.3698785,1039.54,829.44,0.31704151407199527,0.3976790327575279,0.4243604476054962,0.46575678482082195
1775544776.402401,1039.54,831.16,0.31425126714663565,0.3919295627400747,0.4194799397488741,0.4597318207500157
1775544776.4324708,1031.16,831.36,0.31084621066544155,0.38515174797600227,0.4123873673737729,0.4557091192599935
1775544776.469217,1031.16,831.5,0.30198616148315155,0.37072576333209617,0.40007908303241185,0.44789300155668915
1775544776.50027,1023.72,831.28,0.2920398455099007,0.35022223407804204,0.38210777616185687,0.42745527191641164
1775544776.5455205,1023.72,832.2,0.27483892134285404,0.312795668567886,0.3446703363677998,0.3992866668880911
1775544776.5750556,1017.54,831.7,0.24565711451797043,0.27611922134891387,0.3076756475460215,0.37634316117099526
1775544776.6082218,1017.54,833.9,0.21464028894361128,0.24300258930021335,0.2761323499968495,0.34593494421797993
1775544776.639581,1011.22,833.94,0.18612924969053782,0.19939413878240556,0.23357875090107755,0.2998748630630161
1775544776.6724904,1011.22,834.74,0.16354311467615065,0.15781384005911114,0.21170967305512794,0.2723735550115368
1775544776.7043834,1007.3,832.62,0.1421447883069821,0.14885226129946882,0.18005141758305301,0.24273316640208734
1775544776.7364473,1007.3,834.54,0.11228696188270455,0.11579474049218995,0.1429114211848921,0.2175742884069385
1775544776.7692497,1005.32,834.54,0.09773697885835204,0.08503946743353664,0.12148203474647705,0.1860725328220463
1775544776.8004773,1005.32,834.04,0.09320385126021559,0.06541665344873827,0.10047302961847003,0.1547757562792087
1775544776.8322418,1002.76,834.42,0.08507540798931365,0.05599341844605603,0.0808900326740923,0.12605272999760683
1775544776.869303,1002.76,835.12,0.08553804922479455,0.05516165394243373,0.07198517780906005,0.11069975838301725
1775544776.8965435,1000.14,834.58,0.09639335947433922,0.05681839489586342,0.06614215112816159,0.09686314414318421
1775544776.9303205,1000.14,835.24,0.0949611387481123,0.057825669482528,0.0533544031541544,0.07442983997915496
1775544776.976442,996.74,835.26,0.09788051736898083,0.057378418156309334,0.042533506179563065,0.06105146041939297
1775544777.0075228,996.74,834.66,0.10451237856698338,0.06001576919359444,0.03239897944615594,0.05125768284714022
1775544777.0416324,993.5,835.38,0.10899068155527285,0.0652498670792976,0.03044190942461298,0.04438319627285873
1775544777.07132,993.5,837.16,0.11197746694210095,0.06606057624086693,0.028104253062593423,0.037898879549550735
1775544777.1059566,989.54,837.28,0.12475829108671717,0.07886432377220039,0.0397434287811391,0.03447808465129559
1775544777.1362555,989.54,837.5,0.1324356324974616,0.08156310693280078,0.042804227167222354,0.033028561323440155
1775544777.1700106,986.4,837.08,0.12916929768403704,0.07963902875967507,0.041025146939423406,0.035542409938281505
1775544777.2003765,986.4,837.12,0.13801876067957297,0.08637211024062763,0.04427173604242298,0.03165133657265003
1775544777.232262,984.86,834.9,0.13954973789164993,0.08820585134273504,0.04428415497605248,0.03533665047070417
1775544777.2643104,984.86,835.92,0.13654124348910318,0.08397033890691424,0.03983269003253831,0.03952896670789335
1775544777.2962158,985.38,835.94,0.1315296585621291,0.08444950818965084,0.04656642816130689,0.04563890092388365
1775544777.3298893,985.38,834.52,0.13391541731163967,0.08612403953728487,0.04524145756115002,0.04558909350195626
1775544777.3753338,988.6,834.34,0.1290938474413154,0.08281222244010822,0.0438217469682271,0.050617478240642236
1775544777.4083233,988.6,837.74,0.13086962412654843,0.08168785579734658,0.03745501542289131,0.04998967168641005
1775544777.439248,990.32,837.64,0.13425357704593702,0.08522362460453492,0.03922268597474363,0.05067373369186583
1775544777.4722126,990.32,838.36,0.13542162777316666,0.08480274281163952,0.039186713948675636,0.0510647431509291
1775544777.5044396,990.7,837.74,0.13496765357424795,0.08380321732263588,0.038397006047111736,0.054245581652361534
1775544777.5359101,990.7,838.1,0.13688328114234527,0.08445885983170086,0.03664321157697745,0.05257687949860798
1775544777.5702918,990.12,837.24,0.1376088739377423,0.08547098079958577,0.037306796168893784,0.05418467033211477
1775544777.6003573,990.12,834.66,0.13545899441440054,0.08187861963770922,0.03614947347208416,0.05613524873595743
1775544777.6325412,989.54,835.84,0.1328030600642457,0.07922982644357805,0.03517002685781637,0.05770679411346674
1775544777.6655211,989.54,836.7,0.13146103420285854,0.07897496952537945,0.033537089262379534,0.05781182945655242
1775544777.6963525,991.42,835.8,0.13024784436173506,0.07714658875483002,0.03440616277919143,0.05982455265708262
1775544777.729528,991.42,838.08,0.13728376576863038,0.08498328191592941,0.03551200181216413,0.05414608545403949
1775544777.763406,996.48,835.7,0.13046342911243117,0.0774481453947115,0.0337081474330074,0.05936100462371193
1775544777.809698,996.48,836.9,0.13318018132554976,0.08089203475271897,0.03542019369003303,0.05733909215539802
1775544777.840255,1002.24,836.9,0.13139618466084094,0.07740054833136573,0.032675388468481587,0.05700961921135857
1775544777.871774,1002.24,837.4,0.1302561337082623,0.07897447145742849,0.03538151014031481,0.059873904977821656
1775544777.9044065,1006.02,838.9,0.13100891056756553,0.0772729137754882,0.03238512187061456,0.0589051079275933
1775544777.936241,1006.02,836.26,0.13166124322996198,0.07959132744143492,0.03499186055098943,0.0579027111584436
1775544777.9709811,1012.0,834.66,0.13303076796612878,0.08309210779993514,0.03873197572549393,0.06012949231675142
1775544778.016448,1012.0,830.5,0.13097536811934607,0.07975551643641889,0.03676363509645284,0.05952320787706514
1775544778.0482602,1018.96,830.66,0.13132009715375678,0.07933984564132722,0.03610844578021344,0.057854155213793376
1775544778.0819771,1018.96,832.2,0.1296076896432433,0.07806898373327355,0.03448746500466259,0.0606886309240263
1775544778.127517,1026.58,831.88,0.12772189821712776,0.0751994176409386,0.03192770247217868,0.05903384637477025
1775544778.159257,1026.58,831.78,0.131099950294655,0.07829078076609572,0.03352503803465897,0.058602925690947556
1775544778.1921687,1035.6,830.48,0.12951009871945332,0.07755410496399939,0.03468896526376551,0.06020873977769919
1775544778.225747,1035.6,829.34,0.12781979550272687,0.07520079508216171,0.03431382539440223,0.061996104714568116
1775544778.272079,1044.24,829.44,0.14257600635264683,0.08525424066524859,0.028971339980031013,0.0539379313456967
1775544778.3032014,1044.24,827.78,0.1187205545160905,0.06506369380069049,0.02082494173569243,0.06440400604096702
1775544778.3377798,1053.66,827.5,0.1308819589435263,0.07621693652434973,0.023231919926820176,0.048607552854129536
1775544778.372346,1053.66,827.36,0.1326337340379402,0.08002260267332474,0.03447261519698007,0.0587654670679612
1775544778.4175434,1061.92,824.34,0.13436481096849143,0.08281921542835217,0.036028697458677234,0.05839118750893918
1775544778.4474292,1061.92,823.98,0.12624066235423032,0.07241154427254631,0.02902671325862768,0.06014023767254154
1775544778.4817631,1069.08,820.78,0.12986479357398523,0.07853002083784087,0.03246853349686042,0.05982725901070419
1775544778.5156298,1069.08,825.5,0.1295040088043522,0.07621528183396274,0.03220684757433177,0.05885702954978604
1775544778.5592449,1076.56,824.92,0.1292637255417108,0.07458729507090622,0.02837621261031936,0.06010261907806727
1775544778.592384,1076.56,827.66,0.1282366513997769,0.07367775470286402,0.028285359403694636,0.058889202315773145
1775544778.6233826,1084.12,827.96,0.12896791422061277,0.07585901455032558,0.030981724799648672,0.060008219555136764
1775544778.6562917,1084.12,827.66,0.1292912912879312,0.07370093999758767,0.026553531129340176,0.059244375426405614
1775544778.6885474,1092.02,830.46,0.12876629273322213,0.0741953679496041,0.03151095825209258,0.06356636070744143
1775544778.7203143,1092.02,832.88,0.12730389510884674,0.07344254491684393,0.032653892835358585,0.0631113522948143
1775544778.7539132,1100.82,834.22,0.1318768878179385,0.07693135333385356,0.029178083046701882,0.058132034023553936
1775544778.7901366,1100.82,833.72,0.13140477951920454,0.07693964015540128,0.0293270376389257,0.057986351501018135
1775544778.8311691,1110.04,833.48,0.13153583960144144,0.07798331486584838,0.03351218079130374,0.06002444943104344
1775544778.86431,1110.04,836.7,0.1291883618910177,0.07553682903609502,0.030965963396213794,0.0604281970349692
1775544778.8962035,1119.12,835.22,0.12762020622476603,0.07262217712965433,0.030029042041015853,0.061941715216150064
1775544778.9283593,1119.12,840.78,0.1274047068489812,0.0733257850745284,0.02970347524979673,0.061779544524556675
1775544778.9603126,1126.9,836.84,0.13067971111766832,0.07647532944374504,0.03154319159190169,0.06163568675775825
1775544778.9934597,1126.9,839.32,0.12739951585331635,0.07369554382234131,0.030643791987894707,0.0626482330949653
1775544779.0241868,1133.32,839.02,0.12839551197490956,0.07542322794724808,0.030499715608714804,0.06227443066178916
1775544779.0578957,1133.32,842.58,0.12912533170042398,0.07611103718177152,0.031018437236929475,0.06158257432590086
1775544779.0881584,1139.64,841.52,0.1295153889397646,0.07586460777831662,0.029896828692119744,0.0604951841344078
1775544779.1218152,1139.64,838.42,0.13168541896291405,0.07872258461195054,0.03190430816222655,0.060606683919483824
1775544779.1523314,1147.24,837.36,0.1371433650817122,0.08370376570759608,0.03858297666529279,0.05664744662444987
1775544779.1864011,1147.24,837.88,0.1337878575705041,0.08261512454647221,0.036645285991431624,0.056140327308140184
1775544779.232358,1153.58,840.46,0.13101288498547084,0.07691335540582708,0.031432421470544175,0.05493206035211308
1775544779.2642634,1153.58,840.82,0.13547069710486012,0.08349676065654815,0.04111871779354182,0.05394102942683378
1775544779.2962675,1162.0,841.26,0.12963733086572157,0.0808919225104646,0.04352339772655653,0.05767808890400626
1775544779.3281698,1162.0,840.18,0.09500513604354961,0.06596532769448728,0.040572274050886196,0.07821952509895433
1775544779.3600414,1169.16,840.38,0.08478705723164404,0.0644872663763199,0.05530428213910651,0.0953768204118359
